user_id,heart_rate,noise_db,risk_label
U0851,,61.34926921699689,1
U0851,64.00644527806342,55.5286435685352,0
U0851,77.53060372856076,39.051200774048105,0
U0851,74.66274426250877,51.74451073316666,0
U0851,73.5979613198199,52.307883832560265,0
U0851,73.68788013582338,49.06615584055817,0
U0851,78.06743022198822,35.21073950395255,0
U0851,79.18608805231291,45.392868153971484,0
U0851,72.35484041822687,55.270320354415226,0
U0851,,45.90523020201987,0
U0852,71.5217306891634,64.37566115759256,0
U0852,72.06563927601015,63.41805204121809,0
U0852,69.4004660668144,45.43026383217162,0
U0852,63.45950898056138,54.249643701376286,0
U0852,67.01151421754233,51.4069582627448,0
U0852,72.51234335042733,53.178634511803516,1
U0852,66.05084799227873,58.48570548142078,0
U0852,65.31586263753627,,0
U0852,67.91101880350693,54.33263420929239,0
U0852,68.56846162621359,53.8273657382766,0
U0853,70.7788629858493,65.27759984771247,0
U0853,72.36687244672079,42.931189251100506,0
U0853,72.4411205966574,52.34245637939353,0
U0853,78.40241668104684,56.99645160436536,0
U0853,63.29160501291962,52.94093345113699,0
U0853,69.92424502566585,44.29804029298061,0
U0853,72.99199250727975,52.996577334533434,0
U0853,72.4077803495233,,0
U0853,67.48569004226187,49.97695343627218,0
U0853,60.74975565802329,55.45124073524958,0
U0854,72.47689366981456,66.4743075518962,0
U0854,66.64967508605265,35.781537772207116,0
U0854,70.67728860688847,61.44810440053974,0
U0854,,70.55445363130289,0
U0854,83.89901502898144,64.62977266674406,1
U0854,68.57972016266424,33.71629584034196,0
U0854,64.60573372583654,53.93647255485884,0
U0854,65.31769857543792,56.167478649099266,0
U0854,75.38341672633038,52.73673513108425,0
U0854,70.01483520792641,39.44983531517418,0
U0855,73.58944878045321,57.76259480119921,1
U0855,77.56225647790009,50.7494631972014,1
U0855,75.87211371447074,53.02356563662088,0
U0855,75.71617119962396,55.4076519512199,0
U0855,68.13109625452283,,1
U0855,62.823356012869645,63.10448437156939,2
U0855,63.22319652565387,52.799683811690606,0
U0855,79.62993243286085,40.9645600717384,0
U0855,78.75603368955453,41.37701571567423,0
U0855,75.94990996987495,,1
U0856,56.759978321014145,37.514593891768804,0
U0856,,,0
U0856,71.88100379697573,62.019455504797975,0
U0856,70.40604952954885,44.07541752435584,0
U0856,70.41717431858925,57.9854925932985,0
U0856,68.12490563443794,52.99484478771256,0
U0856,60.94470028745622,46.24319758214724,0
U0856,69.98742209356762,53.79393016381487,0
U0856,77.82647620391714,41.59982733591841,0
U0856,68.41810217489716,42.65065302464594,0
U0857,77.33434287102772,54.09141035171793,0
U0857,78.09167647356855,57.63324952709954,0
U0857,84.92557237647075,49.8256963915637,0
U0857,72.8313792491465,46.51337086016309,0
U0857,77.97163941645954,49.1766223577454,0
U0857,86.68529791962685,57.01249972988398,1
U0857,70.5447520957586,63.543329363680385,1
U0857,86.11222132348713,50.308212218427926,0
U0857,79.01418971982,46.70978922338739,0
U0857,77.20570166710431,51.927810776395496,0
U0858,77.61902231455947,60.14447345245648,1
U0858,75.83916308182326,45.52980107560303,0
U0858,77.15818343107323,50.62339318756121,0
U0858,77.9549828453158,60.947545064688896,1
U0858,78.70788088536672,58.36878978514279,2
U0858,77.68817998893599,69.30361399637637,1
U0858,72.89676654836131,58.660663133648924,0
U0858,72.47688252687112,49.30657143175227,0
U0858,87.58169034335864,61.83969959652985,1
U0858,76.2645429493781,59.02879550188941,0
U0859,79.54991952245757,55.81513152992528,0
U0859,79.7866729647382,,0
U0859,66.27258552831537,44.40915369080432,0
U0859,75.90331358216642,63.4948398509491,1
U0859,76.52083419410116,47.849914949255634,0
U0859,74.172797129199,43.691148569565435,0
U0859,81.99509881539537,47.96521832037862,0
U0859,73.63894296730882,55.168957782084746,0
U0859,76.81689640719952,51.663186865215486,0
U0859,77.09209351431147,57.34449944135814,1
U0860,70.19156537277698,47.89027276558019,0
U0860,75.71040469005173,51.11760649032637,0
U0860,70.77003441683603,56.22132530556174,0
U0860,69.06120270445692,48.42798314138134,0
U0860,70.48858403488146,65.984697956289,0
U0860,57.21350214834909,45.77321339336599,0
U0860,74.35031794343405,57.01626095384844,0
U0860,63.16865665311364,66.07742834667972,0
U0860,77.82032667979298,52.9539067965488,0
U0860,72.57888148756552,53.958542535071814,0
U0861,76.62130491579656,48.4735404074206,0
U0861,75.65588797536275,59.16979884999032,1
