user_id,heart_rate,noise_db,risk_label
U0701,71.00314613564356,57.89619640790772,0
U0701,69.0288990729133,61.10366605371177,0
U0701,72.94764687705693,68.21531469493902,1
U0701,73.19078186381256,65.87774570400717,0
U0701,68.63664909923824,54.90711908435965,0
U0701,72.41742607077694,50.49157455001039,0
U0701,70.97471242571642,66.08350225325105,0
U0701,67.54948540927006,32.45356571038257,0
U0701,69.92323843481729,52.69837689496707,0
U0701,72.39580862822247,59.22831361465121,0
U0702,73.6879229100441,58.56567312108294,0
U0702,79.08978112033631,52.27040213845363,0
U0702,76.87217560647429,57.993733878419825,1
U0702,76.92937412433999,57.875887518190865,1
U0702,73.31412401918901,35.93510255131261,0
U0702,77.84706416875531,54.696857345642485,0
U0702,73.5371970873326,55.381383156978366,0
U0702,75.16834680595886,58.44071324937402,0
U0702,73.54184540288506,45.265714871348656,0
U0702,78.37014410851613,59.34003383731613,1
U0703,75.2480299846397,60.05618578893617,0
U0703,75.07438982294055,55.810617414883744,0
U0703,71.77632785928095,35.649796263444635,0
U0703,74.6729456062892,46.640599723021985,0
U0703,73.8368728201039,53.82275755826512,0
U0703,74.01209711494597,42.95942500596957,0
U0703,75.36937659968396,60.01862496219047,0
U0703,71.9907580752211,48.49581718264942,0
U0703,73.10462764160634,56.78879563556724,0
U0703,71.10784812073052,58.47914370141871,0
U0704,72.4339338431767,69.37402772341193,1
U0704,73.18778349583042,56.334349316247945,0
U0704,66.58433962814208,36.31237104958851,0
U0704,70.95222237900421,51.79061462602089,0
U0704,69.59144181959878,62.00525090582589,0
U0704,70.4028857726479,62.9836345771404,0
U0704,69.66403176781374,64.69311700519333,0
U0704,69.19619166620528,54.01350720747072,0
U0704,70.27943910622746,63.44824297252571,0
U0704,70.7692882830169,54.66041176790595,0
U0705,75.34919560054573,62.09562085978537,1
U0705,73.25496685539773,51.654008677761354,0
U0705,74.58006806881536,55.2053785216609,0
U0705,74.0685542816183,53.82262681721251,0
U0705,73.72550315263727,42.86196911542316,0
U0705,75.85770734974997,56.44889831111544,0
U0705,71.57359165143261,55.001284059256676,0
U0705,73.53703070569244,52.1324304855466,0
U0705,71.78881078855065,60.94322644346879,0
U0705,74.99107909206542,55.32943613559148,0
U0706,68.48513658457333,55.59702407853478,0
U0706,68.04102866778537,49.16341653423687,0
U0706,69.69721161401009,49.314464060263916,0
U0706,67.29412964654006,49.120384985316974,0
U0706,72.49236999677592,69.14342933471627,1
U0706,66.41984319786228,40.107893114726394,0
U0706,70.07244551257496,56.93970377378169,0
U0706,69.66102354699999,43.07605707410485,0
U0706,70.86911634934879,61.60179535345301,0
U0706,71.33494279881394,65.85382792569698,0
U0707,76.9415249890483,67.46143417457793,1
U0707,73.93626912446018,48.26794032870775,0
U0707,73.91285819307257,49.685857080331346,0
