user_id,heart_rate,noise_db,risk_label
U0001,66.21475754262798,50.39952393711181,0
U0001,74.780770674365,65.69388726378443,1
U0001,71.5955996105579,49.86568171099265,0
U0001,,58.85572452924516,2
U0001,70.81529346996302,59.53267492265296,1
U0001,76.68762711698649,64.07828003854254,1
U0001,,40.03817998250788,0
U0001,70.30961815243539,61.04139776026136,0
U0001,66.52923122253691,51.587448369293035,0
U0001,73.4365021554935,55.914038539806185,1
U0002,79.37234284247072,57.386853247003046,1
U0002,66.29832824924486,,1
U0002,73.3199883780072,48.714351379126875,0
U0002,75.61477912417752,51.40527087662837,0
U0002,71.42787488624764,64.61725970404648,1
U0002,73.33225807602008,56.82735198762126,2
U0002,75.07953321151852,55.27253369563466,0
U0002,62.947113442443055,53.16355733287407,0
U0002,90.37339420402125,53.397151840207925,0
U0002,77.54699539929194,47.875967210656036,0
U0003,67.74161954264822,40.25180155588606,0
U0003,63.19569463268491,57.173784678803486,0
U0003,68.62455615005693,48.03342809028947,0
U0003,71.01996345836419,46.95704021602988,0
U0003,,69.31106800776179,0
U0003,65.31602578936808,57.94491248201394,0
U0003,70.12223180176277,48.86158755183646,0
U0003,64.23299367202388,57.192028129995265,0
U0003,63.55499512052539,48.780520868295056,0
U0003,79.03387843916562,73.0120805173986,0
U0004,69.6779668752131,62.45862050644678,0
U0004,71.78317366950425,53.76606591704947,0
U0004,71.79604663353788,57.43633095094918,0
U0004,78.419848379547,66.21538428007638,0
U0004,79.75902126529238,62.25354096872812,0
U0004,83.58718380994407,52.807438817303975,0
U0004,66.52873504175602,61.03441359774895,0
U0004,66.59300472692426,53.39638844366076,0
U0004,63.21797353687712,42.467552657627074,0
U0004,68.39358123943464,51.684895185737055,0
U0005,67.09481057562446,61.47217238155851,1
U0005,70.55016908922472,51.805856712141605,0
U0005,61.76016158574882,49.54591810348666,0
U0005,74.8453789914721,65.15062374834376,0
U0005,74.61195827412607,62.35991353906708,0
U0005,70.76037811917531,63.49263886186693,0
U0005,74.69109325397758,62.90239199225663,0
U0005,69.32535842755436,,0
U0005,73.20628018031269,47.90441977912728,0
